date,ret
2004-07-14,0.0005387338616689435
2004-07-15,0.000809887708517022
2004-07-16,0.0008220613363084933
2004-07-19,-0.0010793077514293656
2004-07-20,-0.00042160347755790294
2004-07-21,-0.002571976022078251
2004-07-22,0.0008988067171043031
2004-07-23,-0.0016393744787712263
2004-07-26,0.0026275412568625136
2004-07-27,-0.0023613353979388962
2004-07-28,0.0009206437300601678
2004-07-29,0.0019857528640183173
2004-07-30,-7.295412576449679e-05
2004-08-02,0.0003663956646629891
2004-08-03,0.0008431886118900933
2004-08-04,0.0005660444563451761
2004-08-05,0.00029510318806604875
2004-08-06,-0.0006241532154363474
2004-08-09,0.00012761512493853373
2004-08-10,0.000746694679119202
2004-08-11,-9.765514418067423e-05
2004-08-12,0.0005301338087623829
2004-08-13,0.0012562986001769018
2004-08-16,-0.00040988774761461166
2004-08-17,-0.0014308699482650004
2004-08-18,-0.0012073449759040559
2004-08-19,0.002206492160054164
2004-08-20,-0.0014783948706732824
2004-08-23,0.0021828214307115096
2004-08-24,-0.006467357545054171
2004-08-25,0.002167135805298689
2004-08-26,-0.0016013014755638427
2004-08-27,0.00153335978010063
2004-08-30,0.00021127975138433808
2004-08-31,-0.000947960000149161
2004-09-01,0.0
2004-09-02,-0.001660133822933678
2004-09-03,0.0008399959686216423
2004-09-06,0.0005094973438434378
2004-09-07,-0.0025712984584446564
2004-09-08,0.0017290433610946169
2004-09-09,-0.0002942461876676428
2004-09-10,0.002512112951239168
2004-09-13,0.00016502217406604973
2004-09-14,0.0010231209078782936
2004-09-15,-0.0003864362087399085
2004-09-16,0.0010461709504585724
2004-09-17,-3.0398690012836205e-06
2004-09-20,-1.7469951077083942e-05
2004-09-21,-0.000907664563472026
2004-09-22,0.0014579100966865127
2004-09-23,0.0015398109158391714
2004-09-24,0.00032866689281076133
2004-09-27,0.0019145352720051864
2004-09-28,0.0015297247198072937
2004-09-29,-0.0020041511235321242
2004-09-30,-0.0005114980289256612
2004-10-01,0.0
2004-10-04,0.0011452567544470555
2004-10-05,0.0009233512715664648
2004-10-06,0.0007230953705254441
2004-10-07,0.00032173408477279296
2004-10-08,-0.0007599236517002144
2004-10-11,0.00011424250052282568
2004-10-12,-0.00014619024629623957
2004-10-13,-0.0007427094610962498
2004-10-14,0.0006916019249306859
2004-10-15,0.001372869208456263
2004-10-18,-0.002001848167783266
2004-10-19,-0.0015686792015009322
2004-10-20,0.0010525396711623418
2004-10-21,0.0005331840069067292
2004-10-22,-0.0008619943211982922
2004-10-25,-0.0002654794439685111
2004-10-26,-0.0016926954823965029
2004-10-27,-0.00016636015626115354
2004-10-28,-8.933728690042135e-05
2004-10-29,-0.004358521211868755
2004-11-01,0.0
2004-11-02,0.0007370069334432675
2004-11-03,0.0011130699501090992
2004-11-04,-0.00047964569208085324
2004-11-05,-0.0005689992102156991
2004-11-08,0.0028344693693119695
2004-11-09,4.211461003533122e-05
2004-11-10,-0.0018313140946063387
2004-11-11,-0.0011766966309565109
2004-11-12,-0.0015532744739765619
2004-11-15,0.0008046825468644558
2004-11-16,0.001334708498784673
2004-11-17,-0.0018684725832948917
2004-11-18,-0.0007382988312819645
2004-11-19,0.0010902094005520197
2004-11-22,0.0005918174924607085
2004-11-23,-5.8369649074728735e-05
2004-11-24,-0.0018976768651054901
2004-11-25,-0.00022989690511179538
2004-11-26,-5.076003922546563e-06
2004-11-29,0.00023613376775787794
2004-11-30,0.0006564764076252961
2004-12-01,0.0
2004-12-02,0.0017344980168898935
2004-12-03,-0.006048519354945035
2004-12-06,0.0024252080832385145
2004-12-07,-0.0013313624919944907
2004-12-08,0.00045998455673395547
2004-12-09,0.0008794720241005038
2004-12-10,0.0007508650893344674
2004-12-13,-0.0015350564530671985
2004-12-14,0.00042924758455181104
2004-12-15,0.0009398709234044855
2004-12-16,0.0010017504904995841
2004-12-17,0.0005324375242158836
2004-12-20,-0.0009611036122343253
2004-12-21,-0.0008171406989777464
2004-12-22,-0.002891707572607433
2004-12-23,-0.0017368164657974366
2004-12-24,0.00047666991026034603
2004-12-27,0.000616677946066636
2004-12-28,-0.000506222478655844
2004-12-29,0.00037292612051262656
2004-12-30,0.0006325015095699986
2004-12-31,0.0011446749821747734
2005-01-03,0.0003042244539279306
2005-01-04,0.001448645161051455
2005-01-05,-0.0010844883780266443
2005-01-06,0.0009630215514290372
2005-01-07,0.0020751353806370615
2005-01-10,-0.00044284415989992736
2005-01-11,-8.950055894302601e-05
2005-01-12,0.0007918025158265906
2005-01-13,-0.00021753771363073983
2005-01-14,-0.0014400906406317404
2005-01-17,-0.0007380636708124011
2005-01-18,0.00012263911776801305
2005-01-19,0.0020230229287847537
2005-01-20,0.0025577193795041793
2005-01-21,0.0017499746447473142
2005-01-24,1.3692186157429495e-05
2005-01-25,0.0010561106828305663
2005-01-26,-0.001122431616041922
2005-01-27,0.0006877071198843591
2005-01-28,-0.0007119558498794339
2005-01-31,0.0010071349769515375
2005-02-01,0.0
2005-02-02,1.9839508026142338e-05
2005-02-03,0.0029462357033490714
2005-02-04,0.0007113540323561959
2005-02-07,0.0017747403631374501
2005-02-08,0.001141007475974794
2005-02-09,-0.0008334818104352736
2005-02-10,0.0032075281415902797
2005-02-11,0.0025438432926444426
2005-02-14,-0.002332886290787107
2005-02-15,-0.002516461904570492
2005-02-16,-0.0009381358354821645
2005-02-17,0.0012876033358519346
2005-02-18,0.00040180418302516324
2005-02-21,-0.0002792029610308188
2005-02-22,-0.004341018555455852
2005-02-23,-0.0023854406050429875
2005-02-24,0.002000273228654525
2005-02-25,-0.0005615517378094111
2005-02-28,0.0011082792195539644
2005-03-01,0.0
2005-03-02,0.0018016458292296764
2005-03-03,0.0018384511748457224
2005-03-04,-1.97949626303715e-05
2005-03-07,0.0014166174591721825
2005-03-08,-8.489043310417599e-05
2005-03-09,-0.0017285006513374026
2005-03-10,-0.0011147072043040187
2005-03-11,-0.00032790292610805974
2005-03-14,0.002126143099310225
2005-03-15,0.001767106889552553
2005-03-16,-0.001018326626792159
2005-03-17,0.0009477253589630651
2005-03-18,0.0014842915289970682
2005-03-21,4.311157160255652e-05
2005-03-22,0.004088123036506234
2005-03-23,-0.002614095364039734
2005-03-24,-0.00018265443303859864
2005-03-25,-0.00034878001265217665
2005-03-28,0.0020105957135406667
2005-03-29,0.0005847508589400265
2005-03-30,-0.0005832294119992392
2005-03-31,0.0014238546279153432
2005-04-01,0.0
2005-04-04,-0.0009096482981211839
2005-04-05,0.0006655504270890781
2005-04-06,0.0007370434418566505
2005-04-07,0.0008096043923599372
2005-04-08,-0.002894560228356162
2005-04-11,8.522980495639475e-05
2005-04-12,0.0005685251081656065
2005-04-13,0.001760349223101601
2005-04-14,0.002831861123926818
2005-04-15,-0.00525472209431035
2005-04-18,-0.0027458298229780377
2005-04-19,0.0018640114946454301
2005-04-20,-0.0008875938981589419
2005-04-21,-1.8273846171668845e-05
2005-04-22,0.0003555275418833706
2005-04-25,4.019917964803275e-05
2005-04-26,-0.0018032496347485613
2005-04-27,-1.7790487439055554e-05
2005-04-28,0.001981721617244132
2005-04-29,-0.0007177604137924794
2005-05-02,0.0002952826440432121
2005-05-03,-0.0018008891168568811
2005-05-04,0.0005221481988420391
2005-05-05,0.00025607171157412424
2005-05-06,0.0040221265634394245
2005-05-09,-4.975776109620272e-05
2005-05-10,-0.0006563240263736261
2005-05-11,0.0005595906691399684
2005-05-12,0.0001843148854585815
2005-05-13,-0.000998429371507843
2005-05-16,-0.0029212578577648284
2005-05-17,0.0011414427609248937
2005-05-18,-0.0013038139073896279
2005-05-19,0.0018585215717597564
2005-05-20,0.0005131318559750171
2005-05-23,0.0009431900136595785
2005-05-24,-0.00031113885125680894
2005-05-25,3.437299663557905e-05
2005-05-26,0.0013144597246309976
2005-05-27,0.0001675846029047839
2005-05-30,0.0017171189801038712
2005-05-31,0.0020466057814100126
2005-06-01,0.0
2005-06-02,-0.0021261178074080725
2005-06-03,0.0006272302969141149
2005-06-06,0.0007736800034927551
2005-06-07,0.0006077916481138222
2005-06-08,0.002327287524138517
2005-06-09,-0.0009081191364728418
2005-06-10,0.004080549532301094
2005-06-13,0.001393473734290694
2005-06-14,0.0036197862491816283
2005-06-15,0.0017606207990008508
2005-06-16,0.0005495531691033916
2005-06-17,-0.003651185516345213
2005-06-20,0.00324890510223511
2005-06-21,-0.0010165202114601345
2005-06-22,0.002026778951758637
2005-06-23,0.0019587904441880945
2005-06-24,-0.000366826219284231
2005-06-27,-0.0002453421349536833
2005-06-28,0.0013814124810605272
2005-06-29,0.0006788042916331156
2005-06-30,-0.0008767804338580316
2005-07-01,0.0
2005-07-04,-0.0005107989205203477
2005-07-05,-0.0022968897325089345
2005-07-06,-0.0003028227881445351
2005-07-07,-1.3701071765149985e-05
2005-07-08,0.0011277222042174874
2005-07-11,0.0007107001304626626
2005-07-12,-0.001495568540630252
2005-07-13,0.0007289658315943506
2005-07-14,0.0002998381305702499
2005-07-15,-0.0007644519704662673
2005-07-18,0.0009341438993800082
2005-07-19,0.00027662847059394837
2005-07-20,-0.0028856913471499487
2005-07-21,0.0007898217430152606
2005-07-22,0.0031527601895493286
2005-07-25,-0.00019351742412839921
2005-07-26,0.0005766638014383139
2005-07-27,-0.0017212712860716582
2005-07-28,-0.0018585091104808596
2005-07-29,0.005148740798604366
2005-08-01,0.0
2005-08-02,-0.0017549623572507807
2005-08-03,-0.0022262787789820966
2005-08-04,-0.0006634657445583401
2005-08-05,0.0012200510367772965
2005-08-08,0.0019403995387969263
2005-08-09,-0.0012017999036091974
2005-08-10,0.00028599390006078156
2005-08-11,0.0002229239872566819
2005-08-12,0.0013832844923209213
2005-08-15,0.0006669458348789671
2005-08-16,0.0013829899370580551
2005-08-17,-0.001037075258472785
2005-08-18,0.0007203498556639863
2005-08-19,0.00197648353213941
2005-08-22,-0.00014561725889304848
2005-08-23,0.00046173481245860364
2005-08-24,-0.000281401256222842
2005-08-25,-0.0005810299687293545
2005-08-26,-0.0009239963421290179
2005-08-29,0.0012640984806049662
2005-08-30,0.0006120697020852462
2005-08-31,-0.0011038670599754375
2005-09-01,0.0
2005-09-02,-0.0025761065788373837
2005-09-05,0.001808028220751532
2005-09-06,0.001669443736091408
2005-09-07,0.0008811940434238177
2005-09-08,0.003098904371643771
2005-09-09,-0.0010993907611393649
2005-09-12,0.00044349761925059687
2005-09-13,0.0030280974434434608
2005-09-14,0.0009316619875914307
2005-09-15,-0.0009406514038066456
2005-09-16,0.002547858881149043
2005-09-19,0.0024995632372977615
2005-09-20,0.0012105901973398648
2005-09-21,-0.0012099282239535808
2005-09-22,-0.002088983820131909
2005-09-23,0.0022100151041641552
2005-09-26,-0.001543015561327238
2005-09-27,4.871151327007709e-05
2005-09-28,0.0012970618932670278
2005-09-29,-0.00011725493931859174
2005-09-30,0.0025830597241751495
2005-10-03,0.0016253230458230495
2005-10-04,0.0008823616011950803
2005-10-05,-0.003906506322879877
2005-10-06,-0.003282859102648965
2005-10-07,0.0014260675601862499
2005-10-10,0.0024153361613834592
2005-10-11,0.0002942378888277156
2005-10-12,0.00115623439611124
2005-10-13,-0.0011308878908431765
2005-10-14,0.001432973352800855
2005-10-17,0.002516402628787632
2005-10-18,0.002471979200539142
2005-10-19,0.0008648572918920695
2005-10-20,0.0004807396569969899
2005-10-21,0.0002966324413665616
2005-10-24,0.0001269363116621512
2005-10-25,-0.0010940310453872752
2005-10-26,0.0027873878693234653
2005-10-27,-0.001455317898986834
2005-10-28,0.0003071998705576317
2005-10-31,0.0015894347467089983
2005-11-01,0.0
2005-11-02,-0.001938429817989876
2005-11-03,0.0026646052526533527
2005-11-04,0.00114789061024601
2005-11-07,-0.002187099064922181
2005-11-08,0.00013667751002883116
2005-11-09,0.002754660436569509
2005-11-10,0.0014929895601482103
2005-11-11,-0.0013318583954942257
2005-11-14,-0.0004033497138496941
2005-11-15,0.0017837580264854352
2005-11-16,0.00032660916978244814
2005-11-17,-0.001028595345976412
2005-11-18,-0.0011560169480324446
2005-11-21,0.002207343984930263
2005-11-22,-0.000509726781698134
2005-11-23,0.0003701444392516009
2005-11-24,0.0018810753308903482
2005-11-25,0.0015441312366674352
2005-11-28,-0.0016670634068262583
2005-11-29,0.0031446960337197377
2005-11-30,0.0017491222124936857
2005-12-01,0.0
2005-12-02,0.0022142728559488697
2005-12-05,0.0011799843589191431
2005-12-06,-0.0015910022854731308
2005-12-07,-0.0014774065103391333
2005-12-08,-0.0023733978862337116
2005-12-09,0.002183907776559694
2005-12-12,-7.892501887910567e-05
2005-12-13,-0.0007039648826720072
2005-12-14,-0.00481673833930083
2005-12-15,-0.005398479333176734
2005-12-16,-0.0015584198877638732
2005-12-19,-0.0023041590863743023
2005-12-20,0.0037521715905171286
2005-12-21,0.00029449820879795904
2005-12-22,-0.0039731479695167505
2005-12-23,-0.0005803996952060094
2005-12-26,0.0013996618185894742
2005-12-27,-0.0006072972018899153
2005-12-28,0.0028240679185323877
2005-12-29,0.00048704221375871123
2005-12-30,0.0005953934240676361
2006-01-02,-0.0006233420233757254
2006-01-03,-0.005476401157902534
2006-01-04,0.0010997041805559666
2006-01-05,-0.0030748743657328095
2006-01-06,-0.0021022363037200556
2006-01-09,0.002611318042297852
2006-01-10,0.0018650011818913041
2006-01-11,-0.000875556641250949
2006-01-12,0.001080819270058404
2006-01-13,0.0004465326023768247
2006-01-16,0.0005926228884850051
2006-01-17,-0.0013168185495005989
2006-01-18,-0.003218085876806284
2006-01-19,0.0011335449624327225
2006-01-20,-0.0011467237746223722
2006-01-23,-0.0028768945550712573
2006-01-24,0.0016059689617184318
2006-01-25,0.003166517612216637
2006-01-26,0.0008137778667574136
2006-01-27,0.0035228163320587635
2006-01-30,0.0008882982589946233
2006-01-31,0.0005872371818222153
2006-02-01,0.0
2006-02-02,0.002021976296499978
2006-02-03,0.0003295518831618481
2006-02-06,-0.0006603332039356711
2006-02-07,-0.00474660973523932
2006-02-08,0.0005646392402769864
2006-02-09,0.0020737488027459177
2006-02-10,-0.0012816072221851892
2006-02-13,0.0005366456029275499
2006-02-14,-0.0009316274085976397
2006-02-15,0.002172908136864518
2006-02-16,-0.0021397259643874153
2006-02-17,0.0020848092458541603
2006-02-20,0.0006430638867637421
2006-02-21,-0.0006426246897772464
2006-02-22,-0.0015083081089853467
2006-02-23,-0.0007597463622713419
2006-02-24,0.0022743512735888508
2006-02-27,0.00070002340308427
2006-02-28,-0.0009370495222281106
2006-03-01,0.0
2006-03-02,-0.0015977844857436644
2006-03-03,-0.00013328704806235677
2006-03-06,-0.0016069249359436713
2006-03-07,-0.00028056061570261
2006-03-08,-0.001571885142894808
2006-03-09,-0.0007154413418325515
2006-03-10,-0.0013629704616845856
2006-03-13,-0.0017643830832428065
2006-03-14,-0.0007627056325068979
2006-03-15,-0.00031780365829404164
2006-03-16,-0.004513789367351423
2006-03-17,-0.0033284657426145524
2006-03-20,-0.0015834866561073638
2006-03-21,0.0026440420888088198
2006-03-22,0.0008119710105306113
2006-03-23,0.0020738186465536056
2006-03-24,-0.005512200684304086
2006-03-27,-0.001307961839868945
2006-03-28,0.0010903993366225583
2006-03-29,-0.0004933342855292478
2006-03-30,0.0013207885971362402
2006-03-31,0.0008615793908945525
2006-04-03,-0.0011253039998764373
2006-04-04,-0.0031015780419492447
2006-04-05,-0.0002048276618654441
2006-04-06,0.00281940892185231
2006-04-07,0.003845372554897389
2006-04-10,-0.0004070219650417505
2006-04-11,-0.0002876485556858527
2006-04-12,0.0021540383880040495
2006-04-13,0.0006156837791918442
2006-04-14,-0.0001909227704642601
2006-04-17,-0.0018803986410875512
2006-04-18,-0.0003509954143151882
2006-04-19,0.0022543059284582923
2006-04-20,-0.0008395465464257181
2006-04-21,0.0015903882215866985
2006-04-24,-0.004256767276178566
2006-04-25,-0.0010226836797129512
2006-04-26,0.0015552836538235578
2006-04-27,-0.0009055724551300217
2006-04-28,-0.0008353410992552718
2006-05-01,0.0
2006-05-02,0.0011249017335077736
2006-05-03,0.00037723330572599203
2006-05-04,-0.00046690912631917745
2006-05-05,-0.0015219676132488939
2006-05-08,-0.0031865409355941576
2006-05-09,-0.0027420771821405005
2006-05-10,-0.00163144688513247
2006-05-11,0.0007319067774466822
2006-05-12,-0.0028681701857560834
2006-05-15,0.0025468352585562163
2006-05-16,-0.0007152836955872505
2006-05-17,0.0014647077594209577
2006-05-18,-0.001801982252124693
2006-05-19,0.0010201707716693785
2006-05-22,-0.0031803969043647825
2006-05-23,0.0018606004248338953
2006-05-24,0.004210271851214898
2006-05-25,0.0017662132437535859
2006-05-26,0.0004215732681836099
2006-05-29,-0.000905617280305585
2006-05-30,-0.0004987082337960373
2006-05-31,-0.0016847013466890247
2006-06-01,0.0
2006-06-02,-0.001673576583980997
2006-06-05,-0.0005176351603803672
2006-06-06,0.0003096972996296768
2006-06-07,0.001862313100898189
2006-06-08,0.00253006523873473
2006-06-09,0.003350102294936084
2006-06-12,-0.001886276365003097
2006-06-13,0.00011261894749935313
2006-06-14,-0.00045209517062025687
2006-06-15,0.0014739754458468078
2006-06-16,-0.0018272829588274785
2006-06-19,0.0007813153927080252
2006-06-20,-0.0006475705348960706
2006-06-21,-0.0020415371530266785
2006-06-22,-0.0004759279601643915
2006-06-23,0.0014854105323397913
2006-06-26,-0.0032549348672652593
2006-06-27,0.0005406462062989063
2006-06-28,-0.002852487688694832
2006-06-29,0.0016729461543479195
2006-06-30,-0.0008122929171098002
2006-07-03,-0.0011094642046490324
2006-07-04,0.001178384184198292
2006-07-05,0.0004549108354569485
2006-07-06,-0.0005935691204167931
2006-07-07,0.0011511915840523867
2006-07-10,0.0011465179215821308
2006-07-11,0.0020360806691676905
2006-07-12,0.003232233338693853
2006-07-13,0.0009198841258182557
2006-07-14,0.003158996248655595
2006-07-17,0.002378645543630183
2006-07-18,0.003079257614993254
2006-07-19,-0.0004371790994969099
2006-07-20,-0.0009992431962087438
2006-07-21,-0.00036706675764464845
2006-07-24,0.0020616431008041555
2006-07-25,0.001986312448383054
2006-07-26,-0.0027238798575150696
2006-07-27,-0.0009358131699936827
2006-07-28,-0.0020619597651594826
2006-07-31,-0.000705957792629949
2006-08-01,0.0
2006-08-02,0.0012195097786745566
2006-08-03,0.0004791096794426263
2006-08-04,0.0014574563360473787
2006-08-07,0.0008763590134507692
2006-08-08,0.00014032463758656223
2006-08-09,0.0020250132755900503
2006-08-10,0.002766994088661081
2006-08-11,0.00340080305521693
2006-08-14,-0.0021092840972472934
2006-08-15,0.0005668291678660808
2006-08-16,0.0004422109207993781
2006-08-17,-0.0029699531750180265
2006-08-18,0.00012939764020012613
2006-08-21,0.0004822239365504876
2006-08-22,0.0015305827186782846
2006-08-23,0.0005689720309009662
2006-08-24,-9.813368437233341e-06
2006-08-25,0.0019194822878827254
2006-08-28,0.000672534526472422
2006-08-29,0.000631031238608654
2006-08-30,0.0021984999916411585
2006-08-31,0.003396747353683207
2006-09-01,0.0
2006-09-04,-0.0023399465197812613
2006-09-05,-0.001986793967381501
2006-09-06,0.0010047416574284333
2006-09-07,-0.0009661114748630725
2006-09-08,-0.002301560983070352
2006-09-11,-0.0008903407810390251
2006-09-12,0.0034085580161003614
2006-09-13,0.002391691170943042
2006-09-14,0.002505276856990436
2006-09-15,0.0007889094587508504
2006-09-18,-0.00015910211105972652
2006-09-19,-0.001275804635467805
2006-09-20,0.0002972777630571888
2006-09-21,1.7072252069757105e-06
2006-09-22,-0.0021033354394559617
2006-09-25,0.00396644888918499
2006-09-26,-0.00043122892687584704
2006-09-27,-0.0013681754239699845
2006-09-28,-0.001908759408403114
2006-09-29,0.0011131347445970236
2006-10-02,0.0015511521477984628
2006-10-03,-0.0010995822623422794
2006-10-04,0.002702929673185754
2006-10-05,-0.0008004131832494298
2006-10-06,0.0025005463859946214
2006-10-09,0.00029480386544228777
2006-10-10,0.0013552867950681379
2006-10-11,-0.0006903144848120262
2006-10-12,0.0012198015143565447
2006-10-13,0.0006564225057798565
2006-10-16,0.0008793653389766868
2006-10-17,0.000603125110403543
2006-10-18,0.0006769073745539335
2006-10-19,-0.0008661270800754363
2006-10-20,0.0009518983148286185
2006-10-23,0.0002473846112712772
2006-10-24,9.259008992888692e-05
2006-10-25,-0.0015850580998232108
2006-10-26,-0.0006578899752993226
2006-10-27,-0.0003677028741037178
2006-10-30,0.0021738028992513837
2006-10-31,0.0008340339793437333
2006-11-01,0.0
2006-11-02,-0.00019001233311797375
2006-11-03,0.00019063757695605296
2006-11-06,0.00011500408313769555
2006-11-07,-0.0012961717691812842
2006-11-08,-0.0004277340002434637
2006-11-09,-0.0033993004878259004
2006-11-10,-0.0002907920388933886
2006-11-13,-0.0018662915959773035
2006-11-14,-0.00013403421482392056
2006-11-15,-0.0011549032689721233
2006-11-16,0.0026430677947423286
2006-11-17,-0.0001303814313171773
2006-11-20,0.002744428181300998
2006-11-21,-3.091276380251282e-05
2006-11-22,-0.0030407654242613465
2006-11-23,-0.001401358877093507
2006-11-24,-0.0015670092818793587
2006-11-27,-0.0009560535510616505
2006-11-28,0.004257927940382472
2006-11-29,0.0014265265791308037
2006-11-30,-0.0002233149477750526
2006-12-01,0.0
2006-12-04,0.0003175911984746022
2006-12-05,-0.002371321408363206
2006-12-06,0.0008655870940504243
2006-12-07,0.000441612727746647
2006-12-08,0.0030614380360773612
2006-12-11,0.0005108300862753271
2006-12-12,0.0008807131486919882
2006-12-13,0.0027336311093262735
2006-12-14,0.0007351235016521207
2006-12-15,0.0022528398824594345
2006-12-18,-0.0009404127345497852
2006-12-19,0.001075172246544602
2006-12-20,0.00026077610975445346
2006-12-21,-0.000880252711588843
2006-12-22,0.0031977776729984176
2006-12-25,-0.00012431863817670115
2006-12-26,0.0009526597246025191
2006-12-27,0.00104986797337141
2006-12-28,0.0021242911037083275
2006-12-29,-0.0013863861100633567
2007-01-01,0.0
2007-01-02,0.0006074421731914869
2007-01-03,0.0011232452802190773
2007-01-04,-0.0028452385152326312
2007-01-05,-0.002107981328648799
2007-01-08,0.0021020819410767434
2007-01-09,0.002557425231609542
2007-01-10,-0.0006127651347838165
2007-01-11,0.004319449866442016
2007-01-12,0.000994425210631638
2007-01-15,0.001976208478702495
2007-01-16,-0.0017856713873272948
2007-01-17,0.002298016307340938
2007-01-18,0.0030243061220597586
2007-01-19,-8.824996864110267e-05
2007-01-22,0.001957922317797949
2007-01-23,-0.0005729515796359079
2007-01-24,-0.003239025322953584
2007-01-25,-0.0012536695550204374
2007-01-26,0.0003704068358320353
2007-01-29,-0.0009545307299451194
2007-01-30,-0.0024925837848275905
2007-01-31,-0.0012783029079383877
2007-02-01,0.0
2007-02-02,0.001969014372342568
2007-02-05,0.0006663701489514469
2007-02-06,-0.0018353627497340835
2007-02-07,0.00259658367336192
2007-02-08,-0.0005210204466374009
2007-02-09,0.0027189156255543133
2007-02-12,-0.0019586138499546467
2007-02-13,0.000837245954466505
2007-02-14,-0.0005195433137896409
2007-02-15,-0.0007110160171049058
2007-02-16,0.001627792873867656
2007-02-19,0.000545363732495931
2007-02-20,0.0024537752489963835
